scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
no_pkce_accepted,82,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,83,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,84,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,85,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,86,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,87,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,88,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,89,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,9,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,90,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,91,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,92,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,93,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,94,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,95,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,96,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,97,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,98,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,99,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_rejected,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,10,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,100,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,101,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,102,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,103,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,104,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,105,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,106,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,107,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,108,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,109,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,11,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,110,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,111,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,112,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,113,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,114,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,115,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,116,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,117,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,118,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,119,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,12,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,120,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,121,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,122,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,123,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,124,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,125,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,13,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,14,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,15,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,16,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,17,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,18,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,19,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,20,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,21,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,22,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,23,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,25,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,26,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,27,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,28,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,29,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,3,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,30,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,31,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,32,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,33,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,34,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,35,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,36,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,37,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,38,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,39,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,4,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,40,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,41,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,42,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,43,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,44,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,45,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,46,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,47,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,48,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,49,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,5,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,50,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,51,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,52,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,53,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,54,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,55,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,56,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,57,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,58,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,59,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,6,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,60,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,61,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,62,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,63,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,64,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,65,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,66,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
