scenario,run,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
normal,3,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,30,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,31,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,32,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,33,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,34,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,35,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,36,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,37,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,38,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,39,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,4,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,40,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,41,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,42,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,43,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,44,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,45,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,46,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,47,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,48,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,49,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,5,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,50,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,51,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,52,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,53,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,54,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,55,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,56,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,57,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,58,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,59,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,60,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,61,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,62,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,63,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,64,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,65,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,66,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,67,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,68,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,69,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,7,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,70,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,71,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,72,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,73,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,74,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,75,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,76,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,77,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,78,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,79,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,8,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,80,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,81,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,82,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,83,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,84,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,85,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,86,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,87,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,88,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,89,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,9,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,90,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,91,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,92,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,93,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,94,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,95,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,96,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,97,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,98,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,99,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
pkce_downgrade,1,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,10,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,100,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,101,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,102,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,103,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,104,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,105,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,106,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,107,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,108,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,109,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,11,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,110,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,111,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,112,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,113,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,114,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,115,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,116,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,117,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,118,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,119,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,12,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,120,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,121,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,122,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,123,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,124,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,125,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,13,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,14,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,15,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,16,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,17,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,18,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,19,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,2,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,20,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,21,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,22,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,23,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,24,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,25,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,26,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,27,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,28,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,29,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,30,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,31,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,32,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,33,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,34,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,35,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,36,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,37,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,38,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,39,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,4,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,40,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,41,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,42,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,43,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,44,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,45,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,46,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,47,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,48,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,49,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,5,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,50,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,51,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,52,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,53,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,54,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,55,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,56,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,57,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,58,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,59,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,6,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,60,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,61,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,62,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,63,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,64,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,65,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,66,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,67,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,68,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,69,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,7,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,70,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,71,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,72,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,73,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,74,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,75,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,76,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,77,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,78,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,79,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,8,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,80,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,81,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,82,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,83,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,84,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,85,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,86,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,87,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,88,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,89,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,9,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,90,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,91,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,92,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,93,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,94,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,95,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,96,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,97,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,98,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,99,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
redirect_flaw_misconfig,1,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,10,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,100,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,101,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,102,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,103,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,104,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,105,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,106,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,107,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,108,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,109,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,11,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,110,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,111,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,112,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,113,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,114,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,115,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,116,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,117,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,118,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,119,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,12,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,120,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,121,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,122,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,123,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,124,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,125,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,13,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,14,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,15,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,16,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,17,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,18,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,19,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,2,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,20,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,21,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,22,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,23,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,24,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,25,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,26,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,27,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,28,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,29,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,3,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,30,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,31,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,32,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,33,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,34,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,35,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,36,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,37,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,38,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,39,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,4,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,40,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,41,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,42,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,43,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,44,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,45,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,46,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,47,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,48,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,49,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,50,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,51,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,52,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,53,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,54,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,55,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,56,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,57,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,58,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,59,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,6,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,60,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,61,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,62,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,63,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,64,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,65,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,66,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,67,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,68,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,69,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,7,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,70,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,71,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,72,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,73,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,74,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,75,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,76,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,77,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
